cups,potencia_contratada_p1,potencia_contratada_p2,potencia_contratada_p3,tp_actual,potencia_recomendada_p1,potencia_recomendada_p2,potencia_recomendada_p3,tp_recomendado
ES0032000002955582LS,33.0000,33.0000,33.0000,757.3555,37.3985,48.7002,47.8460,672.3531
ES0032000002934613GE,60.0000,60.0000,60.0000,661.9800,0.0000,0.0000,0.0000,0.8400
ES0032000002934612GK,64.0000,64.0000,64.0000,738.2080,4.4249,6.1304,3.5237,100.8674
ES0032000002934610GL,60.0000,60.0000,60.0000,571.7100,0.0000,0.0000,0.0000,0.0000
ES0032000002918089EN,19.0500,20.0000,27.9000,293.6580,19.1391,19.7751,19.1320,271.3000
ES0032000002918163WV,33.0000,33.0000,33.0000,364.0890,0.0000,0.8708,0.0000,26.0110
ES0032000002918234ML,20.0000,20.0000,20.0000,230.6900,6.1012,6.9786,7.8407,103.6769
ES0032000002957735KY,80.0000,80.0000,80.0000,3263.7000,166.1806,178.2705,143.4912,2190.9625
ES0032000002957736KF,70.0000,70.0000,70.0000,667.1450,46.1001,48.8024,17.4386,429.0551
ES0032000002938856MX,30.0000,35.0000,62.0000,419.6600,21.7602,23.5218,5.2739,218.2933
